Long Station Name,Short Station Name,Station Number,Sample Code,Collection Date,Analyte,CAS Reg Number,Result,Rpt Limit,Units,Method,Matrix,Sample Type,Parent Sample,Description,Notes,Date,Year,Depth,Units2
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Dissolved Nitrate + Nitrite,0,0.02,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414319,8/23/1984 12:45,Dissolved Nitrate + Nitrite,0,0.02,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414319,8/23/1984 12:45,Total Phosphorus,7723140,0.04,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Total Phosphorus,7723140,0.1,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Dissolved Potassium,7440097,1.7,0.1,mg/L,EPA 258.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Dissolved Sodium,7440235,8,1,mg/L,EPA 273.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Total Kjeldahl Nitrogen,0,0.3,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414319,8/23/1984 12:45,Total Kjeldahl Nitrogen,0,0.5,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414319,8/23/1984 12:45,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884877,8/23/1984 12:45,Dissolved ortho-Phosphate,14265442,0.03,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,8/23/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414321,9/28/1984 9:30,Dissolved Ammonia,7664417,0.12,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Dissolved Ammonia,7664417,0.01,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Dissolved Boron,7440428,0.6,0.1,mg/L,"Std Method 4500-B, C [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Dissolved Calcium,7440702,20,1,mg/L,EPA 215.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Dissolved Hardness,0,104,1,mg/L as CaCO3,Std Method 2340 B (D) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Dissolved Magnesium,7439954,13,0.1,mg/L,EPA 242.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Dissolved Nitrate + Nitrite,0,0.09,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414321,9/28/1984 9:30,Dissolved Nitrate + Nitrite,0,0.21,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414321,9/28/1984 9:30,Total Phosphorus,7723140,0.21,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Total Phosphorus,7723140,0.26,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Dissolved Potassium,7440097,1.8,0.1,mg/L,EPA 258.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Dissolved Sodium,7440235,9,1,mg/L,EPA 273.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Total Kjeldahl Nitrogen,0,1.9,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414321,9/28/1984 9:30,Total Kjeldahl Nitrogen,0,0.6,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Turbidity,0,8,1,N.T.U.,"Turbidity, Hach [D-2]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,N.T.U.   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414321,9/28/1984 9:30,Turbidity,0,14,1,N.T.U.,"Turbidity, Hach [D-2]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,20,N.T.U.   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884878,9/28/1984 9:30,Dissolved ortho-Phosphate,14265442,0.04,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414321,9/28/1984 9:30,Dissolved ortho-Phosphate,14265442,0.11,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/28/1984,1984,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Aluminum,7429905,0.6,0.1,mg/L,EPA 202.1 (T) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414323,10/23/1984 10:15,Dissolved Ammonia,7664417,0.02,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,10/23/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Dissolved Ammonia,7664417,0.04,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Arsenic,7440382,0.001,0.001,mg/L,"Std Method 3500-As, C [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Dissolved Boron,7440428,0.6,0.1,mg/L,"Std Method 4500-B, C [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Cadmium,7440439,0.001,0.001,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Dissolved Calcium,7440702,20,1,mg/L,EPA 215.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Chromium,7440473,0.001,0.001,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Copper,7440508,0.001,0.001,mg/L,EPA 220.1 (T) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Dissolved Hardness,0,104,1,mg/L as CaCO3,Std Method 2340 B (D) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Iron,7439896,1.4,0.001,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Lead,7439921,0.001,0.001,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Dissolved Magnesium,7439954,13,0.1,mg/L,EPA 242.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Manganese,7439965,0.04,0.001,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Mercury,7439976,0.001,0.001,mg/L,EPA 245.1(T) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Nickel,7440020,0.01,0.01,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414323,10/23/1984 10:15,Dissolved Nitrate + Nitrite,0,0.29,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,10/23/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Dissolved Nitrate + Nitrite,0,0.28,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Phosphorus,7723140,0.14,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414323,10/23/1984 10:15,Total Phosphorus,7723140,0.16,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,10/23/1984,1984,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Dissolved Potassium,7440097,1.8,0.1,mg/L,EPA 258.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Selenium,7782492,0.001,0.001,mg/L,EPA 270.3 (T) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Dissolved Sodium,7440235,9,1,mg/L,EPA 273.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Kjeldahl Nitrogen,0,0.6,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414323,10/23/1984 10:15,Total Kjeldahl Nitrogen,0,0.6,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,10/23/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Turbidity,0,15,1,N.T.U.,"Turbidity, Hach [D-2]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,N.T.U.   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414323,10/23/1984 10:15,Turbidity,0,19,1,N.T.U.,"Turbidity, Hach [D-2]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,10/23/1984,1984,20,N.T.U.   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Total Zinc,7440666,0.01,0.01,mg/L,Std Method 3111 C [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414323,10/23/1984 10:15,Dissolved ortho-Phosphate,14265442,0.05,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,10/23/1984,1984,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884879,10/23/1984 10:15,Dissolved ortho-Phosphate,14265442,0.04,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,10/23/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414325,11/20/1984 12:00,Dissolved Ammonia,7664417,0.01,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Dissolved Ammonia,7664417,0.01,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Dissolved Boron,7440428,0.6,0.1,mg/L,"Std Method 4500-B, C [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Dissolved Calcium,7440702,20,1,mg/L,EPA 215.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Dissolved Hardness,0,104,1,mg/L as CaCO3,Std Method 2340 B (D) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L as CaCO3 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Dissolved Magnesium,7439954,13,0.1,mg/L,EPA 242.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Dissolved Nitrate + Nitrite,0,0.12,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414325,11/20/1984 12:00,Dissolved Nitrate + Nitrite,0,0.12,0.01,mg/L as N,EPA 353.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414325,11/20/1984 12:00,Total Phosphorus,7723140,0.11,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Total Phosphorus,7723140,0.06,0.01,mg/L as P,EPA 365.4 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Dissolved Potassium,7440097,1.6,0.1,mg/L,EPA 258.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Dissolved Sodium,7440235,9,1,mg/L,EPA 273.1 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Total Kjeldahl Nitrogen,0,0.5,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414325,11/20/1984 12:00,Total Kjeldahl Nitrogen,0,0.5,0.1,mg/L as N,EPA 351.2 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414325,11/20/1984 12:00,Turbidity,0,19,1,N.T.U.,"Turbidity, Hach [D-2]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,20,N.T.U.   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Turbidity,0,18,1,N.T.U.,"Turbidity, Hach [D-2]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,N.T.U.   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414325,11/20/1984 12:00,Dissolved ortho-Phosphate,14265442,0.02,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884880,11/20/1984 12:00,Dissolved ortho-Phosphate,14265442,0.02,0.01,mg/L as P,EPA 365.1 (48hr) [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,11/20/1984,1984,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0414327,12/18/1984 10:30,Dissolved Ammonia,7664417,0.02,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,12/18/1984,1984,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0884881,12/18/1984 10:30,Dissolved Ammonia,7664417,0.04,0.01,mg/L as N,EPA 350.1 DWR Modified [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,12/18/1984,1984,0,mg/L as N 
